I have several jackets. They are well made, warm and I wouldn't wear any other. Long lasting and look good with anything	1
This sling was only useful for a couple months because there is no adjustable strap. There are so many slings out there that are more functional and that you can use from newborn to toddle	0
This is really a great item, very comfortable.  I would have no problem wearing them for more than girlfriend if the opening was not so loose.  Great for the intended purpose though	1
THESE BOWLS ARE NOT WORTH THE MONEY.  THEY DO NOT STAY ON THE TABLE AT ALL! 	0
The slippers are great; comfortable and good quality. Just like the pair I purchased in Lake George a few years ago. Buying them online was so convenient	1
The suction on these bowls is so weak that the baby pulled it off the highchair and dumped the contents in a few seconds flat.  They do come in lovely colors, though	0
I absolutely love this suit, my only downfall is it runs big so order one size down	1
Seemed like a good idea but these days it hardly fits over any of the grocery carts or high chairs at restaurants.  So now it sits in my car fading in the sun.  Save your money	0
Very comfortable and sexy. Hanky Panky is the standard in comfortable lace	1
"I tried putting this on a shopping cart from Target.  This does not cover area at all!!  I caught my baby biting on the cart handle and almost flipped!

Not good... Plus its annoying to put on"	0
"This suit is exactly what I ordered -- small enough for training/racing but not as small as a ""traditional"" Speedo suit"	1
After three weeks my brush broke too!  Cannot find a replacement, I do not want to buy a whole new rack.  Design fault that they should correct.  Not good enoug	0
I got it on size 32 because I usually get my pants on size 32. The bathing suit was too tight. I'll get in on size 34 next time	1
waste of money.  does not fit most car seats and the info on the package does not specify this	0
A great bargain!  Saved 50% over buying separately.  Good quality.  Very satified	1
I bought this but it's junk. My husband and I have both tried it on ourselves and can't get it to register of 95 degrees. That's not going to be very helpful trying to gauge a fever on a little one	0
"This is a fine leather bag, beautiful, comfortable! 
I bought on the mfr website and saved the shipping. Its a wonderful product of quality and craftsmanship!
A must have"	1
It made my breasts look funny, it made my nipples more irritable & it left painful marks on my breasts. Hardly ever used it. :	0
"Everyone loved me in these glasses for our ""Old Fashioned Banquet""!  They completed my outfit, great price and a speedy delivery - which I really needed"	1
If you are walking straight without turning then this stroller is good for you.  But just try turning and especially sharp turns--you'll be stalling and getting stuck the entire way. 	0
"GOT THIS FOR MY WIFE, WELL REALLY FOR ME.AND BOY OH BOY DID
I ENJOY SEEING HER WALK AROUND THE HOUSE IN THIS ALL WEEKEND..
THANKS AMAZON"	1
Hard to install, ridiculously confounding installation directions, and when you're done, it's flimsy. Don't waste your money	0
THESE ARE THE SOFTEST - MOST COMFORTABLE FLIPS FLOPS I HAVE FOUND IN YEARS!   YOU CAN'T BEAT THE PRICE EITHER	1
As the other reviewer stated, the seal appears to be faulty on this, and it stopped working almost straight away.  I have seen many other bad reviews of this product as well	0
The boot is beautiful, but because my feet are wide they are uncomfortable to break in. The price is reasonable.  Hope to wear soon	1
Product is not worth the money. Made the bassinet very unstable	0
awesome handling while balling on this shoe. Great grip on the court and I especially like the pump on the shoe that you press to fit the shoe to how you want it on your feet	1
"do not like this product
it is very hard to get rail under bed 
pops out of rails track and it is sooo hard to get back in trac"	0
These socks are just what I was looking for, a thin cotton blend to wear running.  No bunching and they breath very well.  The price and timliness of the order was also great	1
It's a chunk of plastic with some bits of rubber attached.  Effectively serves its purpose, but for nearly 16 bucks?!!  Puleeeeeeeease	0
Have always been pleased with this manufactures product. The company I purchased from was fair priced and very efficient	1
I was looking for something portable and to keep the baby close by.  I tried it out with a baby doll first and I ended up covering the Snuggle Nest with my blankets in the middle of the night. 	0
Munsingwear is definitely the most comfortable, best fitting men's brief I have ever worn	1
I bought this for my three yr old and it does not work at all.  We have the Britax Roundabout carseat and there is not enough room for the pillow.  I returned it	0
Well constructed blazer. Great color. You can wear with jeans or shirt and tie for church.	1
Besides the fact that the straps wheren't long enough to hold on to my son crib, it ended up on the floor every other day!!! Save your money and don't buy it!!!	0
LOVE,LOVE,LOVE Gerber products and these are no exception. Great quality and they are so soft. The only thing is that the 0-3mths are a little small so you may want to consider starting with the 3-6	1
The shelves are not sturdy and the pockets are very small...don't waste your money, it's not worth it!	0
Great service.  The shoes were just what I wanted.  I highly recommend these walking shoes because they are light weight and comfortable	1
This monitor didn't work for us at all! We heard a lot of static, and the alarm would go off too. It wouldn't work anywhere in my livingroom or kitchen.  The alarm was always going off.	0
Plugged into Ipod and guess what! Audio and video came out the other end! A little spendy but what can ya do	1
We got this as a gift and  have used it 0 times.  It's expensive and poorly designed.  A large receiving blanket works well and is cheaper, easier to fold, and nicer looking	0
The socks were nice but cost too much .  Price a little unreasonable	1
I bought this bundle me in Nov and it did not even last 2.5 months.  The zipper broke.  It is not well made.  Stick with the other bundle mes.  The urban bundle me is cheaply made.  Not worth the pric	0
Calvin Klein provides a fashionable, comfortable underwear. Tight but not too tight, it holds you in place, while not constricting you to a tight position. Excellent, but don't buy them too little	1
the middle back pocket broke within the first week we used the item. and were unable to fix the problem	0
I regained my sanity after getting these. Sooooo much nicer than disposables	1
This carrier didn't survive one airline trip.  The bag was ripped and the wheels torn off upon our 1st trip.  This carrier is junk.  Waste of my money	0
I received the earmuffs I ordered 3 days after I placed the order	1
Don't buy this humidifier!  It is MUCH too loud	0
The earmuffs are very nice quality and the color was perfect for my daughter	1
Don't buy peg-perego their customer service is horrible!! I will NEVER buy from them again!!	0
Our son was very pleased to get a leather jacket for Christmas. The proof is in the wearing!  He's been wearing it ever since.  Thanks for the great transaction! 	1
It worked great for a few days, then as I got to the bottom of the batch of wipes, they were totally dry.  Also, the whole thing flooded my changing table, not sure why, but I am returning this unit	0
I love these boots! I got one size smaller than my street shoe and they were snug enough to fit perfect. I can fit pants in them or over them and I have not had a problem yet	1
Do not buy this or any item from Baby Age.  Their customer service is horrible.  Amazon should remove all of their listings	0
HESITANTLY, I ORDERED MY FIRST PAIR OF FOLK READERS; NOW I'M BACK FOR A SECOND PAIR. THEY'RE COMFORTABLE, UNIQUE, WELL-CRAFTED AND THE COMPANY OFFERS EXCELLENT SERVICE - A WINNER	1
I placed this order on July 25th, Amazon's estimated delivery date is Aug 18th-25th. I contacted BabyAge, and my order wont be sent until the 6th of Sept. Very disappointed	0
"This is a one of a kind handbag.  Great on a night out or just for kicks!  Unbeatable price for such a genuine item.  
Don't have one?
Get One!
http://handbags.freepay.com/?r=27259751"	1
I really was disappointed with this product. Our tub has rounded corners and tile above and the cubby wont stick to tile.	0
I use these socks for running and they are very well cushioned and comfortable. they also withstand frequent laundry without loosing quality. 	1
Did not stick to tile. Sucktions were big but it just sit in the corner	0
I've been looking for black sport socks for a long time!  Finally, a black comfortable, cushy sport sock of medium thickness.  I'm completely satisfied	1
Decent size cubby to hold toys in the bath, but one side doesn't seem to want to stick to the walls	0
I find this store to be very accomodating.  Will definitely shop there again	1
I can't get it to stick! I might be able to get one or two of the cups to hold, but as soon as I put toys in it, it falls	0
I am gratefully pleased with product and vendor . . . Very Pleased	1
"Terrible, Terrible, Terrible.

The first one broke within 5 uses; the second one lasted about 15 uses. 
There have got to be better ones out there"	0
I bought this for my daughter.  She is into pink and camo???   Anyway it is a quality product and the daughter just loves it.  What more is there to say	1
The suction cups were bent and just did not stick to the high chair or anything else for that matter.  My 6 month old daughter just likes to play with the animals - they crinkle and delight her. 	0
"I love the sweatshirt! It came exactly as pictured and in time for me to 
wear it for the Super Bowl"	1
This is a cute idea but the suction cups are misshapen and don't stick to my son's highchair at all. Very disappointing	0
Tis jacket is super handsome and is very comfortable. The stitching in the sleeve had to be mended but that was an easy fix. GOOD DEAL	1
These don't fit my cabinets because the width between knobs is too large.  I'm not sure how, but if possible, verify the width on your cabinets against what these offer	0
The zipper pulls are somewhat ill-suited for the job, the only way I found to be able to zip the boots up quickly, easily and snuggly was to replace the zipper pull with a key chain	1
Maybe it's just me, but I can never seem to get it to angle just right to take an accurate temperature	0
i love these shoes and wear them at least 4 days a week	1
Only the top 1/4 of the wipes are warm... if you don't refill the container continously, wipes get cold.  Plus, you might consider the ease of use with a pop-up warmer	0
They are very nice and comfortable. I just advise ordering a size larger than you are used to	1
Unless you have an older/inexpensive bathtub, this won't work. The side pad won't open wide enough to fit on a thicker rim and the seat won't go deep enough. Too bad. It looked great!	0
I bought my wife the set and she loves it, everything from Figleaves has beed great	1
How annoying to pay $25 more here than at Walmart. Same price at Babies R Us. Is it really the same exact thing? Very frustrating.	0
I love these running shoes.  They have a great look and they feel great, too. They fit my feet perfectly	1
I found all of the Avent cups really hard to clean!  I couldn't get the stopper out of the top of the cup.  The Playtex cups are WAY easier to use! 	0
I purchasese the red ones, and I love them. They really go well with many different colors. I was really pleasantly surprised	1
The colors are very diferent, they supposed to be blue, yellow and white,and I recived in a pale yellow. The material is not very good. I don't recomend this product.	0
"HAD TO SEND BACK THE FIRST PAIR BECAUSE I NEEDED A BIGGER SIZE. RECEIVED THE SECOND PAIR AND CREDIT FOR THE FIRST PAIR PROMPTLY. THIS PAIR IS JUST RIGHT!!! WILL DEFINATELY
ORDER AGAIN. THANKS"	1
"1. they leak
2. too expensive
3. they don't supply enough lids, so you have to buy more containers
4. doesn't work well for feedin"	0
No Complaints. Everything ran smoothly. I recommend this seller and this product to everyone. They are absolutely great, and they were exactly as described/pictured	1
I have used these containers and the milk escaped by the time I reached home.	0
This jacket is well-made, stylist and goes with a range of skirts and slacks. Great addition to a professional wardrobe	1
Great idea but a few more pennies could have been added to construction.  It would be a better idea to put the money toward a changing table ...really	0
These are nice sweatshirts.  Good quality and the prices is half what you might pay for a Champion brand.  It is oversized so order your normal size and don't count on much shrinkage	1
Do not purchase this product if you plan to use your play yard with the bassinet. The tent snaps on in the same spot and you can not use both	0
This is a great item to have if you are loosing weight.  You can adjust the belt as needed without having to buy new ones	1
It is very difficult to attach it to anything. The straps are to short and under strange angel. My son did not play with it	0
Very pleased with all aspects of this transaction. Price, delivery and quality all excellent. Recommend seller highly	1
Im not from USA. My brother bought me the camara in a trip three months ago and it is not working!! It has serious conection problems in the body that I cant fix in my country. I lost 1000 US	0
This is a great swimsuit but if your buns are out of shape don't buy since that is what is showing the most. I think it would rate a 5 if it wasn't lined like previous speedos	1
They sent me wrong lens cover and said I ordered the wrong one..........don't think so since I got copy.......poor customer service all around.....	0
This is the most comfortable sports shoe that I have worn and I own just about every brand made	1
I have gotten better results with Sterlingtek batteries for a fraction of the price...like less the $15 shipped	0
I find this a very comfortable bra for women of larger sizes.	1
I agree with the previous review.  The deluxe blower brush just left more dirt in the camera because the hair of the brush is falling out	0
I love the Garrick sandal. It was exactly what I expected as seen in the stores. Delivery, and service was excellent	1
Looks nice. Unfortunately did not power up the camera, so I can't say much else. Going to cost me return shipping at the very least. Sorry I didn't buy the Canon product instead	0
Does the job as described.  Recommend this brand.  DOwnst fall apart or rip after a couple of wears	1
Im not from USA. My brother bought me the camara in a trip three months ago and it is not working!! It has serious conection problems in the body that I cant fix in my country. I lost 1000 US	0
This is my favorite for lap swims.  Reasonable modesty, but not baggy.  You'll move through the water with ease with minimum suit slippage.  If you are not looking for a tan, get this one!	1
Canon's 28-135mm with IS (Image Stabilizer) is a far better choice for the money	0
The shoes are awesome...my daughter LOVES them! Business was done in a professional manner and was an easy transaction	1
"Image quality is pathetic.  It generates ludicrous amounts of noise even at the lowest ISO (80).

Rest assured, you will be disappointed.  I returned mine within a day"	0
Classic wedding tuxedo. Excellent fabric and cut. The tuxedo was changed to single breasted suit after my approval.	1
"I bought it for my 18-55 EF-S, and it looks like it is not very efficient - but I guess it is normal for a 18mm (x 1.6). I would have prefered a ""tulip"" design like those of Sigma"	0
Nice sock, but the leg area was not really ample or stretchy enough, in my opinion, to be considered plus size.   I will probably pass these on to my sons, who wear 8 men's size.	1
DO NOT buy the case Canon sells for this camera. It takes 20 seconds to take the camera out or put it in	0
I purchased this bre several weeks ago and found it to be the most confortable top I've worn to date. Since then I have purchased 4 more	1
1 year old... 3 e18 errors   2 battery erros   shipped back for service 4 times!   search the net for e18 before you buy!	0
"I have the gown too and ordered the PJ's from the direct website.
They are the same great quality and the bottoms are so cute, I wear them all the time out of the house"	1
This gets 1 star for the simple fact that it doesn't seem to fit my Mark II body properly.	0
See title. these shoes are simply the best pair of foot protectors ive ever owned. so comfortable,  waterproof and just sweet-looking. i feel like a ninja every time i wear them	1
The 5x7 digital photo frame from Pacific Digital is very cheaply made, the lcd is very dark and flickers constantly.	0
"Mom was looking for a similar item, from ""Bass"".  I told her this brand was very reliable.  She can put them down"	1
This filter is fine for normal shooting, but if you do low-light work, beware; you will see bad internal reflections on night shots, and will need to remove the filter	0
this item was a great buy,fast delivery and was given as a gift...thank	1
"
Very disappointed by Canon on the fit of this adapter.

Adapater and shade attachments block camer lens view and
create flash shadows"	0
"Shirt really made a ""hit"".   Arrived shortly after placing order"	1
"There's little more to say....great item, almost a ""must have"", but forty bucks for a half ounce of plastic is absolutely criminal"	0
I got my Adidas Adissage WHT/PNK sandals in record time. I was able to take them on my trip with me as intended. Also, the price was the best that I had seen on the internet.	1
Boy, this is way too much to pay for a hood on this lens.  It's a great a lens, but this is hardly worth the price	0
"really nothing to say about this product...fast shipping, good deal.
i like the style and the color. not too loud"	1
Looks nice. Unfortunately did not power up the camera, so I can't say much else. Going to cost me return shipping at the very least. Sorry I didn't buy the Canon product instead	0
I've been wearing this bra for years.  It just can't be matched for comfortable fit, no wires, no seams. Whatever your shape you can &quot;shake yourself&quot; into it	1
They sent me wrong lens cover and said I ordered the wrong one..........don't think so since I got copy.......poor customer service all around.....	0
these boots are a great alternative to the military style combat boot. and the cost is less then when i purchased similar style boots when on active dut	1
Im not from USA. My brother bought me the camara in a trip three months ago and it is not working!! It has serious conection problems in the body that I cant fix in my country. I lost 1000 US	0
 This was exactly what my husband had admired in Macy's.  I paid $25 more for the convenience of having it delivered to my home without my husband's knowledge.  He is thrilled with the jacket	1
Canon's 28-135mm with IS (Image Stabilizer) is a far better choice for the money	0
The Tiffany's version is super expensive. These are clean and simple. They get the job done	1
I bought this battery as a replacement for an old Canon BP511A.  It lasted about a couple of months before it started not taking a charge.  Complete waste of money	0
My wife has been looking for a pair of seamed pantyhose and didn't think such a thing existed. Last week she wore this pair to a re-enactment and received many favorable comments. Highly recommende	1
"Image quality is pathetic.  It generates ludicrous amounts of noise even at the lowest ISO (80).

Rest assured, you will be disappointed.  I returned mine within a day"	0
looks very nice, material is not bad..just a little big from my original siz	1
I have gotten better results with Sterlingtek batteries for a fraction of the price...like less the $15 shipped	0
"i liked the book it was good but not as i expected, i needed more explanation before buying the book, like how the book will look like from the inside , 
anyhow in general its good 
Thank you Amazo"	1
"I bought it for my 18-55 EF-S, and it looks like it is not very efficient - but I guess it is normal for a 18mm (x 1.6). I would have prefered a ""tulip"" design like those of Sigma"	0
With the sale and promotional rate applied. This is a great shoe	1
this backpack was very uncomfortable. the inserts are stiff. it doesn't represent canon quality (I hope)	0
I love the look and they are very comfortable on my feet. I got the black and white, and I love them with a pair of capris or long shorts	1
The camera worked perfectly for one week and then stopped working permanently. I just sent it off for repairs and have not received a diagnosis as to the root of the problem	0
My son loves the shoes.  They are comfortable and very stylish.  They do not show dirt like other shoes.  They look to be made well and designed very nice too	1
DO NOT buy the case Canon sells for this camera. It takes 20 seconds to take the camera out or put it in	0
 I love the shoes, very comfortable and i can wear them with just about anything	1
Over 90% of pictures I took by this Canon are blurry. No way can you fix it. I really got fed up with it. Waist your money. Waist your time. More important, waist your precious moments!	0
These sandals are very nice and the price that I paid was a very  good price	1
1 year old... 3 e18 errors   2 battery erros   shipped back for service 4 times!   search the net for e18 before you buy!	0
Great looking on my feet, extremely comfortable and the price for a suede sandal like this is phenomenal!  I'm going to order more. 	1
The Powershot A520 On Switch stopped working right after I started using the camera	0
Color and image are delightful. I do wish I had gone up a size as I like to wear it with a long sleeved t-shirt underneath	1
This gets 1 star for the simple fact that it doesn't seem to fit my Mark II body properly.	0
I love these shoes! Tsubo is notoriously comfortable and these are amazing! They aren't the prettiest shoes in the world, but I can spend 12 hours on my feet in them and my feet are happy	1
Im not from USA. My brother bought me the camara in a trip three months ago and it is not working!! It has serious conection problems in the body that I cant fix in my country. I lost 1000 US	0
These fit a tiny bit loose but the comfort level is great.  Shoes at Amazon.com are one of my favorite on-line purchases, great prices	1
The 5x7 digital photo frame from Pacific Digital is very cheaply made, the lcd is very dark and flickers constantly.	0
If you have the body to show for it, by all means wear it alone	1
Im not from USA. My brother bought me the camara in a trip three months ago and it is not working!! It has serious conection problems in the body that I cant fix in my country. I lost 1000 US	0
This shoes are very lovely, classy and comfortable. I'm thinking of getting them in another colour	1
"
Very disappointed by Canon on the fit of this adapter.

Adapater and shade attachments block camer lens view and
create flash shadows"	0
Exactly as advertised. If you're a Naruto nut, or like wristbands, I'd advise buying this	1
"There's little more to say....great item, almost a ""must have"", but forty bucks for a half ounce of plastic is absolutely criminal"	0
Warm and soft. I have used this brand for years and they have never caused skin problems. This brand is warmer then those without the fuzzy inside	1
Boy, this is way too much to pay for a hood on this lens.  It's a great a lens, but this is hardly worth the price	0
I had bought a bra of this model at a discount store, just got lucky.  It quickly became my favorite, and I was glad to find it at Amazon. 	1
I found the product to be made very poorly....all it too is one drop on the floor and the camera battery door cracked and that was is for the camera too....NOT A KID friendly camera at all	0
My favorite underwear right now, the pima cotton is very soft.  If you want an alternative to boxer briefs, these are great. If you are kinda between sizes, round up	1
got this from toys-r-us for 35 dollars, it stopped working within a week,if there was a rating less than one star I'd give it that, they should call it dummy - buyer - you've - been - conned camera ki	0
I like this fragance and the shipment was awsome,I didn't know what they supose to be here and when i check de tracking it was like delivered and I check my mail and it was there!AWSOME AWSOME AWSOM	1
was dropped onece and it broke. Computer doen't recongise software with windows xp. kids were disappointed they couldn't see there pictures. Called the company and they were no help	0
The bundle can be worn on warm and chilly days to support my favorite college team and alma mater.  Material is good for both the t-shirt and hoodie.  For the quality and price, can't beat it anywhere	1
Up to you, but I would buy a generic branded battery of the same type (Lithium BP522).  I bought a generic battery and it works just as well -- saved me $50 	0
Sexy and well made. I am a size 12, but I bought the queen size and it fit great	1
I thought I was ordering the right size batteries, but I found out too late this was not the case. Now I am unable to get full credit for them when I return them	0
The glasses were in excellent condition, they were exactly what i expected plus more (they sent them in a glasses case which was a bonus to me.  This was an excellent seller	1
Half of my pictures are out of focus making it useless.  Should have sent it back	0
trans. was great. love the shirt!! I know it's a lot for a t-shirt, but I had to have it!!	1
"NO eye piece cover - you put your eye on a hard surface
hard to focus
hard to find objects
I lost a pair similar to these that were much better"	0
Not only are these shoes great looking on...they are extremely comfortable.  I went back and bought two addtional pairs in different colors	1
If you got here looking for a bag for an XACTI camera, keep looking. This bag is too small. It can be used for holding memoery cards and batteries, but not much more.	0
These are the most comfortable boots I've ever had straight out of the box.  They look good and feel even better.  Highly recommended!!!	1
Why do you need a water house for a camera that is 10m water proof 	0
THis is a great additional purchase to the Princess costumes.  Just know for little fingers (children) they are hard to put on - requires parental assistance	1
very cheap, you can tell it's an fake camera miles away. sure it has these features of motion detector which makes it move and has led lights; but not worth 6 dollars at all. stay awa	0
"Rubber boots don't have to look like booring rubber boots. I ordered Women's Tan ""Beach Holiday"" boots for my daughter as a Christmas present. They arrived in time for Christmas and she loves them"	1
It Was not all there the part to put the camera on did not come and i need that to put the camera on so please it for a c875 camera please think you w.b	0
I bought one today for my Mazda Tribute because I didn't like the built-in cup holders. It's actually very sturdy and fits very well.	1
After three weeks the batteries fails.  I buy a knew one in Walmart, and less expensive	0
I bought one today for my Mazda Tribute because I didn't like the built-in cup holders. It's actually very sturdy and fits very well.	1
but the stitching was irregular on the front. I thought the company produced good products, but I was mistaken when I bought this item. Next time I'll just go to BestBuy for a camera case	0
"Has everything and more inside.
Great price concidering how much you get.
Literally has like $100 of stuff in it"	1
It wasn't obvious to me which battery to purchase for the Olympus Stylus 710.  This is not it.  I had to send it back and get the Li-40B	0
Very thorough kit - seems to be a very good value for everything included. My husband really liked it	1
This item DOES NOT charge your camera.  It does provide power to your camera WHILE PLUGGED IN, but it does not recharge your camera's battery	0
Has the Power to get you back on the Road when the Battery fails.  I am sure it does more,  but at this time that is all that has been asked	1
pictures do not come out very good. poor quality! i would not recommend it	0
Worth the price as my window is ALWAYS clean. Just for a comparison I leave a new but lesser quality wiper on the passenger side. The difference is incredible.	1
POOR quality unit.  Worked sometimes, sometimes not.  Gave up and returned it after a couple of weeks of trying it out	0
Very nice product.  Holds lots of things - especially able to put full size pieces of paper in a zippered compartment, which is very useful for me. 	1
This is a 1.2 volt battery charger.  Useless for anything that requires AAA 1.5 volt batteries	0
The product really charges my two batteries and let me when they are getting low. Glad I brought the charger	1
I lost the weights the second day of use. Bottom line the motion of the water as you swim unscrews the weights from the camera body. Save your money on this one.	0
This is a very good duster I have owned one for 5 years and now I have to replace	1
It is hardly one month old and the pockets on the sides have already started coming off.  It is not the stuff that I expected froma brand name like Panasonic	0
This duster is heavy duty, does a great job and is much bigger that I thought it would be. Overall I am very happy with this item. If you need a car duster this one is a home run	1
Not worth the $10 I paid especially when I had to spend $7 to ship it !!	0
The powerball products work well, if you have wheels and other billet goodies  this will become your best buddy	1
This frame is just ok you have to resize all your pictures and the quality is not good at all you are just better off paying the extra $75 and getting the phillip	0
My husband was very happy to receive this gift.  He loves the Mothers products	1
They say 100% compatible but is not, because is not an info Ion-Litio, so is not a Eqivalent battery, dosn't work. Don't expend your money on this stupid batter	0
Works just as I anticipated..great Product ..Very simple way to Put onto your Licence Plate and definetly worth the Buy. It doesnt get no bette	1
Doesnt work even though the LENMAR website says it does. I thought it was a pretty good deal for $26. I wouldnt even give it one star coz it plain doesnt work	0
Great Product!..My wife gave it to me as a birthday present and I thought what a cheap gift..But who would have ever thought this would actually save me a year of tickets	1
The picture quality is okay, but the battery life is HORRIBLE	0
Didn't realize how easy and effective it is until now. I can clean a room in a couple of minutes. Definitely worth buying	1
"The Battery looked like a second hand battery signs of leak
Battery poles discoloured.  Out of country on holiday will return item on retur"	0
Works great!  Use it around the house, on computer monitors, TVs, your car's dash, etc. 	1
Broke the day after I got it. But when it worked I loved it	0
I purchased it about a year and half ago.  It still does the job.  However, I recently noticed that the duster does not work as well as in the beginning	1
It got to me and upon my sons birthday and opening it (a month or so later) it worked for about an hour and since has not registered speed correctly. A huge disappointment and waste of my money	0
A wonderful kit to have in case of an emergency situation.  All that it lacks it a cellphone	1
The battery lasts for about 10 minutes even with a full charge. I made the mistake of buying two of them for my husband's dvd player and they were useless.  What a waste of my money	0
I have had this horn on my Triumph Bonneville America for about a year.  It is extremely loud and attracts alot of attention.  It was easy to install and has proved to be very reliable	1
I was not satisfied with the quality of the digital pictures on this Ziga Digital Frame. I returned it	0
My fiancee loves these. They are cute and they keep the car clean, and they match the comfy steering wheel cover	1
The article that receipt is difrente to that of the photo that appears. The conector to the camera is not USB/Fire Wire, but it is a type nini Stereo	0
"* Reasonably priced
* Used it once so far to jump start; worked perfectly
* Very well built; feels sturdy
(the LED charge indicator is useful)"	1
have had it for a few weeks and glad I brought it great procuc	0
This is great to keep your stuff from falling off the seat and keeping organized	1
I purchased this for my daughter since I had already had purchased one for myself.  The pictures are clear and crisp.  If I had to buy another I would purchase the same	0
this cover worked great - kept the windshield dry & ice free during the last snowstorm	1
Ordered two frames from the third party source.  Neither on of them worked at all.  It has been a nightmare trying to return them for a refund	0
Really good product, works well, placement is important and make sure you adjust the tigger leve	1
if you lose this cord just get a flash card reader. It's cheaper and more practical	0
Great seller to deal with and the product is the best on the market	1
The case is very big.  Why buy a small camera and end up with a big case.  The case looks nothing like the picture.  The picture is of another case. 	0
"Like the other user I had to use a 1x8 under tires to clear my Honda civic. These ramps made changing oil a breeze.

Now I have to get rid of the old metal ramps"	1
I would love to really rate this camera case but I have NOT received it yet.  We have been waiting for almost two months and still no case	0
Works grest and is easy to use.  Keeps me warm in my car since my heater is not so good	1
"Nice looking. Good quality.
But the case has two large flaps on the sides which make it difficult to put the camera in and out."	0
I really like using this product because it cuts the drying time of car washing to almost no time at all.  I hate spending a long time drying my car so it is perfect	1
The case fits like a tight glove. I don't like that. The camera was hard to get in and out and didn't have any pockets for straps or batteries	0
We've been using this water blade as a shower squeegee -- it is the most effective tool we've found to remove the water from the walls of our shower. It's large and efficient.	1
"This product is worthless. You'd be better off keeping your money and buying a good case at a store. Overpriced, cheap, plastic-y rip-off. No ""deluxe"" here"	0
This are excellent and I can dry my SUV with all three easily.  After a few wrings with each towel they begin to get too wet to dry efficiently.  I definitely recommend it for the DIY car detailers	1
my boyfriend bought this for me not realizing that my camera came with a case (i have the SD200).  this case isn't a good fit for the camera and i've never used it because of that	0
"i already had 1 needed another
so i bought 2 more so i would have a spare
i needed one for my 1954 Buick 2D-h/t  50s custo"	1
I ordered the camera case for the Canon Digital Elph 450. And I was given a completely different one. Prices sound great, but they do not deliver what you buy. Had a bad experience with them.	0
Well made tool.  Can seem to be a bit heavy.  Cleans well.  It was shipped lazer fast	1
Dont bother upgrading your Power Shot Camera...Just buy a better one.  The zoom lens ads a whole 5 ft to the view before the pixels become a big issue	0
Works great ONLY if you have dry dusts. If the dust is wet, or was wet and now dried, it doesn't work. Otherwise, great as a touch up dusting in between washings.	1
I was not satisfied with the quality of the digital pictures on this Ziga Digital Frame. I returned it	0
Super Fast delivery and Packaging. Love it Thank	1
I bought a JVC mini DV just over a year ago. It now does not work. Of course, the warranty has now expired and I am out of luck. Spent $400 on this model. I do not recommend JVC.	0
This thing increased the pressure 8 lbs in 20 seconds. You can't beat that in a portable unit. I wish I didn't have to screw the nozzle into the valve stem though	1
Far better models for similair price range - dissapointed with the quality of the finish etc etc. works fine though.	0
This package arrived very quick. It arrived secure and in great condition	1
The plastic stand that holds the frame upright broke immediately. Also, be sure to note that there is no memory card. Spend the extra money and buy something better. I wish I had	0
Just yesterday I got out to my car to find a tire about 80% flat.  Within 5 minutes the tire was fully inflated. Saved on having to deal with my spare. High highly recommend this item to everyon	1
I bought this for my wife and she loved it. But it broke after the Amazon return policy was up. I contacted the company by Email twice and have not heard from them.	0
Compressor provides air at good rate in reasonable time frame. Coiled line provides convenience. AC adapter would be desired addition but there must be a reason it isn't included	1
You have this camera case listed under accessories for the Panasonic DMC FA20PP Lumix Camera. The camera does not come close to fitting in this case. The camera is 1 1/2 inches wider than the case.	0
You don't even need windshield wipers with this, and given the fact that the Arizona sun usually ruins them before needed, this is a very good thing	1
Don't let the product description fool you into thinking it will work with a ZR85mc camcorder. It didn't work with mine. It didn't even fit	0
I had problems keeping my tent camper battery charged until I installed this unit, and it works like they say it does! GO SOLAR	1
This needs A LOT of light. I returned this do due the lighting/picture quality. The one nice thing about it is you can record decent video quality on a memory card-mpeg 4	0
Very nice kit and bag.  Only drawback is that it doesn't have flares	1
Junk.  You will get a lens cap error in about a year or so, where it will tell you lens cap is on and you will not be able to record anymore	0
Product works great!!!  Used it up against Sam's club mechanic and it passed with flying colors.  Would purchase it again.  Try it, you'll like it. 	1
Unfortunately I had to return the unit because it was not designed to be used on a Mac 10.4 program( the tech at the company said he was not aware it was meant to be used by a Mac.	0
One of the best bargains yet that we have purchased from Amazon	1
I got for Christmas, it was easy to use but only lasted 1 day then the screen does not turn on,,,stay away from this one!	0
Works great, everyone needs this tire gauge.  It is easy to use and easy to read. 	1
The product features are ok, but the screen is very small. Also, the resolution needs to be better. The photos were very grainy. An impressive looking product with not so impressive output	0
Works great.....use it on my Harley and it is a perfect tool for Father's Day	1
You have this camera case listed under accessories for the Panasonic DMC FA20PP Lumix Camera. The camera does not come close to fitting in this case. The camera is 1 1/2 inches wider than the case.	0
This is simply the finest tire gauge that I have owned or come across	1
You have this camera case listed under accessories for the Panasonic DMC FA20PP Lumix Camera. The camera does not come close to fitting in this case. The camera is 1 1/2 inches wider than the case.	0
Take care because if not you can lose much air triying to know the preassure of the tire	1
The camera operates good, but I thought it was suppose to be new.  It looked a bit used and was cracked on the bottom.  It does work, but unfortunately all the packageing was tossed out	0
great item at a great price... I bought two for a bit more than one at local stores..	1
